Candidate_Name,Skills,Match_Score
Amit Sharma,"Python, Power BI, Data Analysis, Machine Learning, Excel, Statistics",61
Neha Verma,"Excel, Python, SQL, Statistics",64
Rahul Mehta,"Power BI, Python, Statistics, Machine Learning, SQL, NLP",73
Pooja Singh,"Python, SQL, Power BI, Data Analysis, NLP, Machine Learning",81
Karan Patel,"NLP, Python, SQL, Power BI, Data Analysis, Machine Learning",75
Anjali Gupta,"Power BI, SQL, NLP",41
Rohit Kumar,"Data Analysis, Python, NLP, SQL, Excel",57
Sneha Iyer,"Statistics, Data Analysis, Power BI, NLP, Machine Learning",75
Vikram Rao,"Machine Learning, Python, Data Analysis, Power BI, Statistics, NLP",73
Nisha Malhotra,"SQL, Python, Statistics, Power BI, NLP, Data Analysis",64
